time(s),Engagement,Memorization,Workload
00:01:00.852,30.2633718938,25.3954247059,18.098668617
00:01:00.856,30.2633718938,25.3954247059,18.098668617
00:01:00.860,30.2633718938,25.3954247059,18.098668617
00:01:00.864,30.0992002103,26.4135463383,18.7444986021
00:01:00.868,30.0992002103,26.4135463383,18.7444986021
00:01:00.872,30.0992002103,26.4135463383,18.7444986021
00:01:00.876,30.0992002103,26.4135463383,18.7444986021
00:01:00.880,30.0992002103,26.4135463383,18.7444986021
00:01:00.884,30.0992002103,26.4135463383,18.7444986021
00:01:00.888,30.0992002103,26.4135463383,18.7444986021
00:01:00.892,30.0992002103,26.4135463383,18.7444986021
00:01:00.896,30.3403921055,25.4957555427,18.8888696461
00:01:00.900,30.3403921055,25.4957555427,18.8888696461
00:01:00.904,30.3403921055,25.4957555427,18.8888696461
00:01:00.908,30.3403921055,25.4957555427,18.8888696461
00:01:00.912,30.3403921055,25.4957555427,18.8888696461
00:01:00.916,30.3403921055,25.4957555427,18.8888696461
00:01:00.920,30.3403921055,25.4957555427,18.8888696461
00:01:00.924,30.3403921055,25.4957555427,18.8888696461
00:01:00.928,29.873693729,25.3268020557,18.2226517699
00:01:00.932,29.873693729,25.3268020557,18.2226517699
00:01:00.936,29.873693729,25.3268020557,18.2226517699
00:01:00.940,29.873693729,25.3268020557,18.2226517699
00:01:00.944,29.873693729,25.3268020557,18.2226517699
00:01:00.948,29.873693729,25.3268020557,18.2226517699
00:01:00.952,29.873693729,25.3268020557,18.2226517699
00:01:00.956,29.873693729,25.3268020557,18.2226517699
00:01:00.960,30.0583435897,25.0244773422,18.2755399871
00:01:00.964,30.0583435897,25.0244773422,18.2755399871
00:01:00.968,30.0583435897,25.0244773422,18.2755399871
00:01:00.972,30.0583435897,25.0244773422,18.2755399871
00:01:00.976,30.0583435897,25.0244773422,18.2755399871
00:01:00.980,30.0583435897,25.0244773422,18.2755399871
00:01:00.984,30.0583435897,25.0244773422,18.2755399871
00:01:00.988,30.0583435897,25.0244773422,18.2755399871
00:01:00.992,29.8809455813,25.8135183338,18.9939505055
00:01:00.996,29.8809455813,25.8135183338,18.9939505055
00:01:01.000,29.8809455813,25.8135183338,18.9939505055
00:01:01.004,29.8809455813,25.8135183338,18.9939505055
00:01:01.008,29.8809455813,25.8135183338,18.9939505055
00:01:01.012,29.8809455813,25.8135183338,18.9939505055
00:01:01.016,29.8809455813,25.8135183338,18.9939505055
00:01:01.020,29.8809455813,25.8135183338,18.9939505055
00:01:01.024,30.1257614206,24.870821466,18.4169799454
00:01:01.028,30.1257614206,24.870821466,18.4169799454
00:01:01.032,30.1257614206,24.870821466,18.4169799454
00:01:01.036,30.1257614206,24.870821466,18.4169799454
00:01:01.040,30.1257614206,24.870821466,18.4169799454
00:01:01.044,30.1257614206,24.870821466,18.4169799454
00:01:01.048,30.1257614206,24.870821466,18.4169799454
00:01:01.052,30.1257614206,24.870821466,18.4169799454
00:01:01.056,29.6460857717,25.6527726492,17.68515396
00:01:01.060,29.6460857717,25.6527726492,17.68515396
00:01:01.064,29.6460857717,25.6527726492,17.68515396
00:01:01.068,29.6460857717,25.6527726492,17.68515396
00:01:01.072,29.6460857717,25.6527726492,17.68515396
00:01:01.076,29.6460857717,25.6527726492,17.68515396
00:01:01.080,29.6460857717,25.6527726492,17.68515396
00:01:01.084,29.6460857717,25.6527726492,17.68515396
00:01:01.088,29.8177946054,25.1814512915,18.5768872808
00:01:01.092,29.8177946054,25.1814512915,18.5768872808
00:01:01.096,29.8177946054,25.1814512915,18.5768872808
00:01:01.100,29.8177946054,25.1814512915,18.5768872808
00:01:01.104,29.8177946054,25.1814512915,18.5768872808
00:01:01.108,29.8177946054,25.1814512915,18.5768872808
00:01:01.112,29.8177946054,25.1814512915,18.5768872808
00:01:01.116,29.8177946054,25.1814512915,18.5768872808
00:01:01.120,29.9624753671,25.1230707028,17.9096171802
00:01:01.124,29.9624753671,25.1230707028,17.9096171802
00:01:01.128,29.9624753671,25.1230707028,17.9096171802
00:01:01.132,29.9624753671,25.1230707028,17.9096171802
00:01:01.136,29.9624753671,25.1230707028,17.9096171802
00:01:01.140,29.9624753671,25.1230707028,17.9096171802
00:01:01.144,29.9624753671,25.1230707028,17.9096171802
00:01:01.148,29.9624753671,25.1230707028,17.9096171802
00:01:01.152,29.9238465327,25.5530987068,17.9753829806
00:01:01.156,29.9238465327,25.5530987068,17.9753829806
00:01:01.160,29.9238465327,25.5530987068,17.9753829806
00:01:01.164,29.9238465327,25.5530987068,17.9753829806
00:01:01.168,29.9238465327,25.5530987068,17.9753829806
00:01:01.172,29.9238465327,25.5530987068,17.9753829806
00:01:01.176,29.9238465327,25.5530987068,17.9753829806
00:01:01.180,29.9238465327,25.5530987068,17.9753829806
00:01:01.184,30.3270766268,25.487814312,18.8306523804
00:01:01.188,30.3270766268,25.487814312,18.8306523804
00:01:01.192,30.3270766268,25.487814312,18.8306523804
00:01:01.196,30.3270766268,25.487814312,18.8306523804
00:01:01.200,30.3270766268,25.487814312,18.8306523804
00:01:01.204,30.3270766268,25.487814312,18.8306523804
00:01:01.208,30.3270766268,25.487814312,18.8306523804
00:01:01.212,30.3270766268,25.487814312,18.8306523804
00:01:01.216,29.9371219065,25.8193641478,18.4536011173
00:01:01.220,29.9371219065,25.8193641478,18.4536011173
00:01:01.224,29.9371219065,25.8193641478,18.4536011173
00:01:01.228,29.9371219065,25.8193641478,18.4536011173
00:01:01.232,29.9371219065,25.8193641478,18.4536011173
00:01:01.236,29.9371219065,25.8193641478,18.4536011173
00:01:01.240,29.9371219065,25.8193641478,18.4536011173
00:01:01.244,29.9371219065,25.8193641478,18.4536011173
00:01:01.248,30.1874618105,25.6808630379,18.4164099125
00:01:01.252,30.1874618105,25.6808630379,18.4164099125
00:01:01.256,30.1874618105,25.6808630379,18.4164099125
00:01:01.260,30.1874618105,25.6808630379,18.4164099125
00:01:01.264,30.1874618105,25.6808630379,18.4164099125
00:01:01.268,30.1874618105,25.6808630379,18.4164099125
00:01:01.272,30.1874618105,25.6808630379,18.4164099125
00:01:01.276,30.1874618105,25.6808630379,18.4164099125
00:01:01.280,30.0215332136,25.6940891039,18.7396885672
00:01:01.284,30.0215332136,25.6940891039,18.7396885672
00:01:01.288,30.0215332136,25.6940891039,18.7396885672
00:01:01.292,30.0215332136,25.6940891039,18.7396885672
00:01:01.296,30.0215332136,25.6940891039,18.7396885672
00:01:01.300,30.0215332136,25.6940891039,18.7396885672
00:01:01.304,30.0215332136,25.6940891039,18.7396885672
00:01:01.308,30.0215332136,25.6940891039,18.7396885672
00:01:01.312,29.9120060381,25.3888679298,18.635487555
00:01:01.316,29.9120060381,25.3888679298,18.635487555
00:01:01.320,29.9120060381,25.3888679298,18.635487555
00:01:01.324,29.9120060381,25.3888679298,18.635487555
00:01:01.328,29.9120060381,25.3888679298,18.635487555
00:01:01.332,29.9120060381,25.3888679298,18.635487555
00:01:01.336,29.9120060381,25.3888679298,18.635487555
00:01:01.340,29.9120060381,25.3888679298,18.635487555
00:01:01.344,29.80899928,25.4980133094,17.5027412728
00:01:01.348,29.80899928,25.4980133094,17.5027412728
00:01:01.352,29.80899928,25.4980133094,17.5027412728
00:01:01.356,29.80899928,25.4980133094,17.5027412728
00:01:01.360,29.80899928,25.4980133094,17.5027412728
00:01:01.364,29.80899928,25.4980133094,17.5027412728
00:01:01.368,29.80899928,25.4980133094,17.5027412728
00:01:01.372,29.80899928,25.4980133094,17.5027412728
00:01:01.376,29.6355371352,25.2033586598,17.940836202
00:01:01.380,29.6355371352,25.2033586598,17.940836202
00:01:01.384,29.6355371352,25.2033586598,17.940836202
00:01:01.388,29.6355371352,25.2033586598,17.940836202
00:01:01.392,29.6355371352,25.2033586598,17.940836202
00:01:01.396,29.6355371352,25.2033586598,17.940836202
00:01:01.400,29.6355371352,25.2033586598,17.940836202
00:01:01.404,29.6355371352,25.2033586598,17.940836202
00:01:01.408,30.0627542245,25.5396506,19.122669994
00:01:01.412,30.0627542245,25.5396506,19.122669994
00:01:01.416,30.0627542245,25.5396506,19.122669994
00:01:01.420,30.0627542245,25.5396506,19.122669994
00:01:01.424,30.0627542245,25.5396506,19.122669994
00:01:01.428,30.0627542245,25.5396506,19.122669994
00:01:01.432,30.0627542245,25.5396506,19.122669994
00:01:01.436,30.0627542245,25.5396506,19.122669994
00:01:01.440,30.3915010176,26.3112296437,18.8423923538
00:01:01.444,30.3915010176,26.3112296437,18.8423923538
00:01:01.448,30.3915010176,26.3112296437,18.8423923538
00:01:01.452,30.3915010176,26.3112296437,18.8423923538
00:01:01.456,30.3915010176,26.3112296437,18.8423923538
00:01:01.460,30.3915010176,26.3112296437,18.8423923538
00:01:01.464,30.3915010176,26.3112296437,18.8423923538
00:01:01.468,30.3915010176,26.3112296437,18.8423923538
00:01:01.472,29.80026116,26.4567259368,17.7275239038
00:01:01.476,29.80026116,26.4567259368,17.7275239038
00:01:01.480,29.80026116,26.4567259368,17.7275239038
00:01:01.484,29.80026116,26.4567259368,17.7275239038
00:01:01.488,29.80026116,26.4567259368,17.7275239038
00:01:01.492,29.80026116,26.4567259368,17.7275239038
00:01:01.496,29.80026116,26.4567259368,17.7275239038
00:01:01.500,29.80026116,26.4567259368,17.7275239038
00:01:01.504,30.0753510062,25.605254107,17.878547624
00:01:01.508,30.0753510062,25.605254107,17.878547624
00:01:01.512,30.0753510062,25.605254107,17.878547624
00:01:01.516,30.0753510062,25.605254107,17.878547624
00:01:01.520,30.0753510062,25.605254107,17.878547624
00:01:01.524,30.0753510062,25.605254107,17.878547624
00:01:01.528,30.0753510062,25.605254107,17.878547624
00:01:01.532,30.0753510062,25.605254107,17.878547624
00:01:01.536,29.9570986407,25.8821738994,18.8646772749
00:01:01.540,29.9570986407,25.8821738994,18.8646772749
00:01:01.544,29.9570986407,25.8821738994,18.8646772749
00:01:01.548,29.9570986407,25.8821738994,18.8646772749
00:01:01.552,29.9570986407,25.8821738994,18.8646772749
00:01:01.556,29.9570986407,25.8821738994,18.8646772749
00:01:01.560,29.9570986407,25.8821738994,18.8646772749
00:01:01.564,29.9570986407,25.8821738994,18.8646772749
00:01:01.568,30.0449289224,26.1875813875,18.9195829506
00:01:01.572,30.0449289224,26.1875813875,18.9195829506
00:01:01.576,30.0449289224,26.1875813875,18.9195829506
00:01:01.580,30.0449289224,26.1875813875,18.9195829506
00:01:01.584,30.0449289224,26.1875813875,18.9195829506
00:01:01.588,30.0449289224,26.1875813875,18.9195829506
00:01:01.592,30.0449289224,26.1875813875,18.9195829506
00:01:01.596,30.0449289224,26.1875813875,18.9195829506
00:01:01.600,29.8791968659,25.4098808473,17.4693859633
00:01:01.604,29.8791968659,25.4098808473,17.4693859633
00:01:01.608,29.8791968659,25.4098808473,17.4693859633
00:01:01.612,29.8791968659,25.4098808473,17.4693859633
00:01:01.616,29.8791968659,25.4098808473,17.4693859633
00:01:01.620,29.8791968659,25.4098808473,17.4693859633
00:01:01.624,29.8791968659,25.4098808473,17.4693859633
00:01:01.628,29.8791968659,25.4098808473,17.4693859633
00:01:01.632,29.6053648596,26.023840852,17.9192198784
00:01:01.636,29.6053648596,26.023840852,17.9192198784
00:01:01.640,29.6053648596,26.023840852,17.9192198784
00:01:01.644,29.6053648596,26.023840852,17.9192198784
00:01:01.648,29.6053648596,26.023840852,17.9192198784
00:01:01.652,29.6053648596,26.023840852,17.9192198784
00:01:01.656,29.6053648596,26.023840852,17.9192198784
00:01:01.660,29.6053648596,26.023840852,17.9192198784
00:01:01.664,30.3825700256,25.5096677573,19.564245662
00:01:01.668,30.3825700256,25.5096677573,19.564245662
00:01:01.672,30.3825700256,25.5096677573,19.564245662
00:01:01.676,30.3825700256,25.5096677573,19.564245662
00:01:01.680,30.3825700256,25.5096677573,19.564245662
00:01:01.684,30.3825700256,25.5096677573,19.564245662
00:01:01.688,30.3825700256,25.5096677573,19.564245662
00:01:01.692,30.3825700256,25.5096677573,19.564245662
00:01:01.696,30.1095680034,25.8012946868,18.5369207434
00:01:01.700,30.1095680034,25.8012946868,18.5369207434
00:01:01.704,30.1095680034,25.8012946868,18.5369207434
00:01:01.708,30.1095680034,25.8012946868,18.5369207434
00:01:01.712,30.1095680034,25.8012946868,18.5369207434
00:01:01.716,30.1095680034,25.8012946868,18.5369207434
00:01:01.720,30.1095680034,25.8012946868,18.5369207434
00:01:01.724,30.1095680034,25.8012946868,18.5369207434
00:01:01.728,29.8292881069,25.8140353221,17.5833347404
00:01:01.732,29.8292881069,25.8140353221,17.5833347404
00:01:01.736,29.8292881069,25.8140353221,17.5833347404
00:01:01.740,29.8292881069,25.8140353221,17.5833347404
00:01:01.744,29.8292881069,25.8140353221,17.5833347404
00:01:01.748,29.8292881069,25.8140353221,17.5833347404
00:01:01.752,29.8292881069,25.8140353221,17.5833347404
00:01:01.756,29.8292881069,25.8140353221,17.5833347404
00:01:01.760,30.0580620408,25.8535543606,18.2082287364
00:01:01.764,30.0580620408,25.8535543606,18.2082287364
00:01:01.768,30.0580620408,25.8535543606,18.2082287364
00:01:01.772,30.0580620408,25.8535543606,18.2082287364
00:01:01.776,30.0580620408,25.8535543606,18.2082287364
00:01:01.780,30.0580620408,25.8535543606,18.2082287364
00:01:01.784,30.0580620408,25.8535543606,18.2082287364
00:01:01.788,30.0580620408,25.8535543606,18.2082287364
00:01:01.792,29.9882923005,26.3072682877,18.8892757284
00:01:01.796,29.9882923005,26.3072682877,18.8892757284
00:01:01.800,29.9882923005,26.3072682877,18.8892757284
00:01:01.804,29.9882923005,26.3072682877,18.8892757284
00:01:01.808,29.9882923005,26.3072682877,18.8892757284
00:01:01.812,29.9882923005,26.3072682877,18.8892757284
00:01:01.816,29.9882923005,26.3072682877,18.8892757284
00:01:01.820,29.9882923005,26.3072682877,18.8892757284
00:01:01.824,29.8927535701,26.2498914388,18.6692244639
00:01:01.828,29.8927535701,26.2498914388,18.6692244639
00:01:01.832,29.8927535701,26.2498914388,18.6692244639
00:01:01.836,29.8927535701,26.2498914388,18.6692244639
00:01:01.840,29.8927535701,26.2498914388,18.6692244639
00:01:01.844,29.8927535701,26.2498914388,18.6692244639
00:01:01.848,29.8927535701,26.2498914388,18.6692244639
00:01:01.852,29.8927535701,26.2498914388,18.6692244639
00:01:01.856,29.7627843195,25.009477496,17.7833060048
00:01:01.860,29.7627843195,25.009477496,17.7833060048
00:01:01.864,29.7627843195,25.009477496,17.7833060048
00:01:01.868,29.7627843195,25.009477496,17.7833060048
00:01:01.872,29.7627843195,25.009477496,17.7833060048
00:01:01.876,29.7627843195,25.009477496,17.7833060048
00:01:01.880,29.7627843195,25.009477496,17.7833060048
00:01:01.884,29.7627843195,25.009477496,17.7833060048
00:01:01.888,30.0494514473,25.1377274916,17.7699769108
00:01:01.892,30.0494514473,25.1377274916,17.7699769108
00:01:01.896,30.0494514473,25.1377274916,17.7699769108
00:01:01.900,30.0494514473,25.1377274916,17.7699769108
00:01:01.904,30.0494514473,25.1377274916,17.7699769108
00:01:01.908,30.0494514473,25.1377274916,17.7699769108
00:01:01.912,30.0494514473,25.1377274916,17.7699769108
00:01:01.916,30.0494514473,25.1377274916,17.7699769108
00:01:01.920,30.148697484,26.0002559842,18.974058509
00:01:01.924,30.148697484,26.0002559842,18.974058509
00:01:01.928,30.148697484,26.0002559842,18.974058509
00:01:01.932,30.148697484,26.0002559842,18.974058509
00:01:01.936,30.148697484,26.0002559842,18.974058509
00:01:01.940,30.148697484,26.0002559842,18.974058509
00:01:01.944,30.148697484,26.0002559842,18.974058509
00:01:01.948,30.148697484,26.0002559842,18.974058509
00:01:01.952,30.0874801388,25.0106697024,18.6920827633
00:01:01.956,30.0874801388,25.0106697024,18.6920827633
00:01:01.960,30.0874801388,25.0106697024,18.6920827633
00:01:01.964,30.0874801388,25.0106697024,18.6920827633
00:01:01.968,30.0874801388,25.0106697024,18.6920827633
00:01:01.972,30.0874801388,25.0106697024,18.6920827633
00:01:01.976,30.0874801388,25.0106697024,18.6920827633
00:01:01.980,30.0874801388,25.0106697024,18.6920827633
00:01:01.984,29.7967447355,25.3806346172,17.9458234131
00:01:01.988,29.7967447355,25.3806346172,17.9458234131
00:01:01.992,29.7967447355,25.3806346172,17.9458234131
00:01:01.996,29.7967447355,25.3806346172,17.9458234131
00:01:02.000,29.7967447355,25.3806346172,17.9458234131
00:01:02.004,29.7967447355,25.3806346172,17.9458234131
00:01:02.008,29.7967447355,25.3806346172,17.9458234131
00:01:02.012,29.7967447355,25.3806346172,17.9458234131
00:01:02.016,30.023992061,25.142660081,18.1307732616
00:01:02.020,30.023992061,25.142660081,18.1307732616
00:01:02.024,30.023992061,25.142660081,18.1307732616
00:01:02.028,30.023992061,25.142660081,18.1307732616
00:01:02.032,30.023992061,25.142660081,18.1307732616
00:01:02.036,30.023992061,25.142660081,18.1307732616
00:01:02.040,30.023992061,25.142660081,18.1307732616
00:01:02.044,30.023992061,25.142660081,18.1307732616
00:01:02.048,30.0548594625,25.079195717,19.0398429487
00:01:02.052,30.0548594625,25.079195717,19.0398429487
00:01:02.056,30.0548594625,25.079195717,19.0398429487
00:01:02.060,30.0548594625,25.079195717,19.0398429487
00:01:02.064,30.0548594625,25.079195717,19.0398429487
00:01:02.068,30.0548594625,25.079195717,19.0398429487
00:01:02.072,30.0548594625,25.079195717,19.0398429487
00:01:02.076,30.0548594625,25.079195717,19.0398429487
00:01:02.080,30.2079694566,26.0813603328,18.7330601435
00:01:02.084,30.2079694566,26.0813603328,18.7330601435
00:01:02.088,30.2079694566,26.0813603328,18.7330601435
00:01:02.092,30.2079694566,26.0813603328,18.7330601435
00:01:02.096,30.2079694566,26.0813603328,18.7330601435
00:01:02.100,30.2079694566,26.0813603328,18.7330601435
00:01:02.104,30.2079694566,26.0813603328,18.7330601435
00:01:02.108,30.2079694566,26.0813603328,18.7330601435
00:01:02.112,29.645276969,25.7492602799,17.1339866116
00:01:02.116,29.645276969,25.7492602799,17.1339866116
00:01:02.120,29.645276969,25.7492602799,17.1339866116
00:01:02.124,29.645276969,25.7492602799,17.1339866116
00:01:02.128,29.645276969,25.7492602799,17.1339866116
00:01:02.132,29.645276969,25.7492602799,17.1339866116
00:01:02.136,29.645276969,25.7492602799,17.1339866116
00:01:02.140,29.645276969,25.7492602799,17.1339866116
00:01:02.144,29.8502923871,25.6549826333,18.5135939125
00:01:02.148,29.8502923871,25.6549826333,18.5135939125
00:01:02.152,29.8502923871,25.6549826333,18.5135939125
00:01:02.156,29.8502923871,25.6549826333,18.5135939125
00:01:02.160,29.8502923871,25.6549826333,18.5135939125
00:01:02.164,29.8502923871,25.6549826333,18.5135939125
00:01:02.168,29.8502923871,25.6549826333,18.5135939125
00:01:02.172,29.8502923871,25.6549826333,18.5135939125
00:01:02.176,30.267995474,25.0081960208,19.177291224
00:01:02.180,30.267995474,25.0081960208,19.177291224
00:01:02.184,30.267995474,25.0081960208,19.177291224
00:01:02.188,30.267995474,25.0081960208,19.177291224
00:01:02.192,30.267995474,25.0081960208,19.177291224
00:01:02.196,30.267995474,25.0081960208,19.177291224
00:01:02.200,30.267995474,25.0081960208,19.177291224
