time(s),Engagement,Memorization,Workload
71.688000,29.5204177486,25.0165432008,17.5033057406
71.692000,29.5204177486,25.0165432008,17.5033057406
71.696000,29.5204177486,25.0165432008,17.5033057406
71.700000,29.5204177486,25.0165432008,17.5033057406
71.704000,29.5204177486,25.0165432008,17.5033057406
71.708000,29.5204177486,25.0165432008,17.5033057406
71.712000,30.2987120326,25.713668757,17.3872592523
71.716000,30.2987120326,25.713668757,17.3872592523
71.720000,30.2987120326,25.713668757,17.3872592523
71.724000,30.2987120326,25.713668757,17.3872592523
71.728000,30.2987120326,25.713668757,17.3872592523
71.732000,30.2987120326,25.713668757,17.3872592523
71.736000,30.2987120326,25.713668757,17.3872592523
71.740000,30.2987120326,25.713668757,17.3872592523
71.744000,29.8548769976,27.0255681095,18.5281895714
71.748000,29.8548769976,27.0255681095,18.5281895714
71.752000,29.8548769976,27.0255681095,18.5281895714
71.756000,29.8548769976,27.0255681095,18.5281895714
71.760000,29.8548769976,27.0255681095,18.5281895714
71.764000,29.8548769976,27.0255681095,18.5281895714
71.768000,29.8548769976,27.0255681095,18.5281895714
71.772000,29.8548769976,27.0255681095,18.5281895714
71.776000,30.786422968,26.3128345562,19.6826948115
71.780000,30.786422968,26.3128345562,19.6826948115
71.784000,30.786422968,26.3128345562,19.6826948115
71.788000,30.786422968,26.3128345562,19.6826948115
71.792000,30.786422968,26.3128345562,19.6826948115
71.796000,30.786422968,26.3128345562,19.6826948115
71.800000,30.786422968,26.3128345562,19.6826948115
71.804000,30.786422968,26.3128345562,19.6826948115
71.808000,29.7019622471,26.024179584,17.6162840955
71.812000,29.7019622471,26.024179584,17.6162840955
71.816000,29.7019622471,26.024179584,17.6162840955
71.820000,29.7019622471,26.024179584,17.6162840955
71.824000,29.7019622471,26.024179584,17.6162840955
71.828000,29.7019622471,26.024179584,17.6162840955
71.832000,29.7019622471,26.024179584,17.6162840955
71.836000,29.7019622471,26.024179584,17.6162840955
71.840000,29.2006733219,25.2032376905,17.946413676
71.844000,29.2006733219,25.2032376905,17.946413676
71.848000,29.2006733219,25.2032376905,17.946413676
71.852000,29.2006733219,25.2032376905,17.946413676
71.856000,29.2006733219,25.2032376905,17.946413676
71.860000,29.2006733219,25.2032376905,17.946413676
71.864000,29.2006733219,25.2032376905,17.946413676
71.868000,29.2006733219,25.2032376905,17.946413676
71.872000,30.1139498198,24.6016526789,18.9006262077
71.876000,30.1139498198,24.6016526789,18.9006262077
71.880000,30.1139498198,24.6016526789,18.9006262077
71.884000,30.1139498198,24.6016526789,18.9006262077
71.888000,30.1139498198,24.6016526789,18.9006262077
71.892000,30.1139498198,24.6016526789,18.9006262077
71.896000,30.1139498198,24.6016526789,18.9006262077
71.900000,30.1139498198,24.6016526789,18.9006262077
71.904000,29.8913162338,25.4631012639,18.6026723382
71.908000,29.8913162338,25.4631012639,18.6026723382
71.912000,29.8913162338,25.4631012639,18.6026723382
71.916000,29.8913162338,25.4631012639,18.6026723382
71.920000,29.8913162338,25.4631012639,18.6026723382
71.924000,29.8913162338,25.4631012639,18.6026723382
71.928000,29.8913162338,25.4631012639,18.6026723382
71.932000,29.8913162338,25.4631012639,18.6026723382
71.936000,30.4058786784,25.0328127112,18.4921480871
71.940000,30.4058786784,25.0328127112,18.4921480871
71.944000,30.4058786784,25.0328127112,18.4921480871
71.948000,30.4058786784,25.0328127112,18.4921480871
71.952000,30.4058786784,25.0328127112,18.4921480871
71.956000,30.4058786784,25.0328127112,18.4921480871
71.960000,30.4058786784,25.0328127112,18.4921480871
71.964000,30.4058786784,25.0328127112,18.4921480871
71.968000,29.9179593382,26.233801159,17.0838087619
71.972000,29.9179593382,26.233801159,17.0838087619
71.976000,29.9179593382,26.233801159,17.0838087619
71.980000,29.9179593382,26.233801159,17.0838087619
71.984000,29.9179593382,26.233801159,17.0838087619
71.988000,29.9179593382,26.233801159,17.0838087619
71.992000,29.9179593382,26.233801159,17.0838087619
71.996000,29.9179593382,26.233801159,17.0838087619
72.000000,29.9447320253,25.8276817404,18.017567643
72.004000,29.9447320253,25.8276817404,18.017567643
72.008000,29.9447320253,25.8276817404,18.017567643
72.012000,29.9447320253,25.8276817404,18.017567643
72.016000,29.9447320253,25.8276817404,18.017567643
72.020000,29.9447320253,25.8276817404,18.017567643
72.024000,29.9447320253,25.8276817404,18.017567643
72.028000,29.9447320253,25.8276817404,18.017567643
72.032000,30.2478591179,25.24868816,19.9044944273
72.036000,30.2478591179,25.24868816,19.9044944273
72.040000,30.2478591179,25.24868816,19.9044944273
72.044000,30.2478591179,25.24868816,19.9044944273
72.048000,30.2478591179,25.24868816,19.9044944273
72.052000,30.2478591179,25.24868816,19.9044944273
72.056000,30.2478591179,25.24868816,19.9044944273
72.060000,30.2478591179,25.24868816,19.9044944273
72.064000,29.9085388322,25.715399222,19.1017646698
72.068000,29.9085388322,25.715399222,19.1017646698
72.072000,29.9085388322,25.715399222,19.1017646698
72.076000,29.9085388322,25.715399222,19.1017646698
72.080000,29.9085388322,25.715399222,19.1017646698
72.084000,29.9085388322,25.715399222,19.1017646698
72.088000,29.9085388322,25.715399222,19.1017646698
72.092000,29.9085388322,25.715399222,19.1017646698
72.096000,29.5227989411,24.9106968407,16.7765707662
72.100000,29.5227989411,24.9106968407,16.7765707662
72.104000,29.5227989411,24.9106968407,16.7765707662
72.108000,29.5227989411,24.9106968407,16.7765707662
72.112000,29.5227989411,24.9106968407,16.7765707662
72.116000,29.5227989411,24.9106968407,16.7765707662
72.120000,29.5227989411,24.9106968407,16.7765707662
72.124000,29.5227989411,24.9106968407,16.7765707662
72.128000,30.085875562,25.3733893702,18.1481322125
72.132000,30.085875562,25.3733893702,18.1481322125
72.136000,30.085875562,25.3733893702,18.1481322125
72.140000,30.085875562,25.3733893702,18.1481322125
72.144000,30.085875562,25.3733893702,18.1481322125
72.148000,30.085875562,25.3733893702,18.1481322125
72.152000,30.085875562,25.3733893702,18.1481322125
72.156000,30.085875562,25.3733893702,18.1481322125
72.160000,30.4262736153,25.1313646237,19.3378097336
72.164000,30.4262736153,25.1313646237,19.3378097336
72.168000,30.4262736153,25.1313646237,19.3378097336
72.172000,30.4262736153,25.1313646237,19.3378097336
72.176000,30.4262736153,25.1313646237,19.3378097336
72.180000,30.4262736153,25.1313646237,19.3378097336
72.184000,30.4262736153,25.1313646237,19.3378097336
72.188000,30.4262736153,25.1313646237,19.3378097336
72.192000,29.5969363112,25.8477643802,18.5626083337
72.196000,29.5969363112,25.8477643802,18.5626083337
72.200000,29.5969363112,25.8477643802,18.5626083337
72.204000,29.5969363112,25.8477643802,18.5626083337
72.208000,29.5969363112,25.8477643802,18.5626083337
72.212000,29.5969363112,25.8477643802,18.5626083337
72.216000,29.5969363112,25.8477643802,18.5626083337
72.220000,29.5969363112,25.8477643802,18.5626083337
72.224000,29.8303307654,25.1997614128,17.6645785266
72.228000,29.8303307654,25.1997614128,17.6645785266
72.232000,29.8303307654,25.1997614128,17.6645785266
72.236000,29.8303307654,25.1997614128,17.6645785266
72.240000,29.8303307654,25.1997614128,17.6645785266
72.244000,29.8303307654,25.1997614128,17.6645785266
72.248000,29.8303307654,25.1997614128,17.6645785266
72.252000,29.8303307654,25.1997614128,17.6645785266
72.256000,30.1444258622,24.9981342655,17.6020429228
72.260000,30.1444258622,24.9981342655,17.6020429228
72.264000,30.1444258622,24.9981342655,17.6020429228
72.268000,30.1444258622,24.9981342655,17.6020429228
72.272000,30.1444258622,24.9981342655,17.6020429228
72.276000,30.1444258622,24.9981342655,17.6020429228
72.280000,30.1444258622,24.9981342655,17.6020429228
72.284000,30.1444258622,24.9981342655,17.6020429228
72.288000,30.3515324373,25.2961360838,19.2491691091
72.292000,30.3515324373,25.2961360838,19.2491691091
72.296000,30.3515324373,25.2961360838,19.2491691091
72.300000,30.3515324373,25.2961360838,19.2491691091
72.304000,30.3515324373,25.2961360838,19.2491691091
72.308000,30.3515324373,25.2961360838,19.2491691091
72.312000,30.3515324373,25.2961360838,19.2491691091
72.316000,30.3515324373,25.2961360838,19.2491691091
72.320000,29.9436234876,25.1050384017,19.1733380321
72.324000,29.9436234876,25.1050384017,19.1733380321
72.328000,29.9436234876,25.1050384017,19.1733380321
72.332000,29.9436234876,25.1050384017,19.1733380321
72.336000,29.9436234876,25.1050384017,19.1733380321
72.340000,29.9436234876,25.1050384017,19.1733380321
72.344000,29.9436234876,25.1050384017,19.1733380321
72.348000,29.9436234876,25.1050384017,19.1733380321
72.352000,29.647297069,25.2418298243,17.3393260011
72.356000,29.647297069,25.2418298243,17.3393260011
72.360000,29.647297069,25.2418298243,17.3393260011
72.364000,29.647297069,25.2418298243,17.3393260011
72.368000,29.647297069,25.2418298243,17.3393260011
72.372000,29.647297069,25.2418298243,17.3393260011
72.376000,29.647297069,25.2418298243,17.3393260011
72.380000,29.647297069,25.2418298243,17.3393260011
72.384000,29.8014143652,25.7735109115,17.6375828048
72.388000,29.8014143652,25.7735109115,17.6375828048
72.392000,29.8014143652,25.7735109115,17.6375828048
72.396000,29.8014143652,25.7735109115,17.6375828048
72.400000,29.8014143652,25.7735109115,17.6375828048
72.404000,29.8014143652,25.7735109115,17.6375828048
72.408000,29.8014143652,25.7735109115,17.6375828048
72.412000,29.8014143652,25.7735109115,17.6375828048
72.416000,30.481927311,25.0138802671,19.5446000942
72.420000,30.481927311,25.0138802671,19.5446000942
72.424000,30.481927311,25.0138802671,19.5446000942
72.428000,30.481927311,25.0138802671,19.5446000942
72.432000,30.481927311,25.0138802671,19.5446000942
72.436000,30.481927311,25.0138802671,19.5446000942
72.440000,30.481927311,25.0138802671,19.5446000942
72.444000,30.481927311,25.0138802671,19.5446000942
72.448000,30.0141417226,24.727706281,18.6559490098
72.452000,30.0141417226,24.727706281,18.6559490098
72.456000,30.0141417226,24.727706281,18.6559490098
72.460000,30.0141417226,24.727706281,18.6559490098
72.464000,30.0141417226,24.727706281,18.6559490098
72.468000,30.0141417226,24.727706281,18.6559490098
72.472000,30.0141417226,24.727706281,18.6559490098
72.476000,30.0141417226,24.727706281,18.6559490098
72.480000,29.5407833732,25.0749558763,17.7164681983
72.484000,29.5407833732,25.0749558763,17.7164681983
72.488000,29.5407833732,25.0749558763,17.7164681983
72.492000,29.5407833732,25.0749558763,17.7164681983
72.496000,29.5407833732,25.0749558763,17.7164681983
72.500000,29.5407833732,25.0749558763,17.7164681983
72.504000,29.5407833732,25.0749558763,17.7164681983
72.508000,29.5407833732,25.0749558763,17.7164681983
72.512000,29.7657620956,25.2744275807,18.0453426984
72.516000,29.7657620956,25.2744275807,18.0453426984
72.520000,29.7657620956,25.2744275807,18.0453426984
72.524000,29.7657620956,25.2744275807,18.0453426984
72.528000,29.7657620956,25.2744275807,18.0453426984
72.532000,29.7657620956,25.2744275807,18.0453426984
72.536000,29.7657620956,25.2744275807,18.0453426984
72.540000,29.7657620956,25.2744275807,18.0453426984
72.544000,30.2786522272,25.5074910532,18.5678525387
72.548000,30.2786522272,25.5074910532,18.5678525387
72.552000,30.2786522272,25.5074910532,18.5678525387
72.556000,30.2786522272,25.5074910532,18.5678525387
72.560000,30.2786522272,25.5074910532,18.5678525387
72.564000,30.2786522272,25.5074910532,18.5678525387
72.568000,30.2786522272,25.5074910532,18.5678525387
72.572000,30.2786522272,25.5074910532,18.5678525387
72.576000,30.0729620162,26.0293166385,19.1543162264
72.580000,30.0729620162,26.0293166385,19.1543162264
72.584000,30.0729620162,26.0293166385,19.1543162264
72.588000,30.0729620162,26.0293166385,19.1543162264
72.592000,30.0729620162,26.0293166385,19.1543162264
72.596000,30.0729620162,26.0293166385,19.1543162264
72.600000,30.0729620162,26.0293166385,19.1543162264
72.604000,30.0729620162,26.0293166385,19.1543162264
72.608000,30.049872553,25.7300355502,17.8732959346
72.612000,30.049872553,25.7300355502,17.8732959346
72.616000,30.049872553,25.7300355502,17.8732959346
72.620000,30.049872553,25.7300355502,17.8732959346
72.624000,30.049872553,25.7300355502,17.8732959346
72.628000,30.049872553,25.7300355502,17.8732959346
72.632000,30.049872553,25.7300355502,17.8732959346
72.636000,30.049872553,25.7300355502,17.8732959346
72.640000,30.2368597092,26.0151673105,17.7880407719
72.644000,30.2368597092,26.0151673105,17.7880407719
72.648000,30.2368597092,26.0151673105,17.7880407719
72.652000,30.2368597092,26.0151673105,17.7880407719
72.656000,30.2368597092,26.0151673105,17.7880407719
72.660000,30.2368597092,26.0151673105,17.7880407719
72.664000,30.2368597092,26.0151673105,17.7880407719
72.668000,30.2368597092,26.0151673105,17.7880407719
72.672000,30.1126521006,25.1062287355,18.6470652017
72.676000,30.1126521006,25.1062287355,18.6470652017
72.680000,30.1126521006,25.1062287355,18.6470652017
72.684000,30.1126521006,25.1062287355,18.6470652017
72.688000,30.1126521006,25.1062287355,18.6470652017
72.692000,30.1126521006,25.1062287355,18.6470652017
72.696000,30.1126521006,25.1062287355,18.6470652017
72.700000,30.1126521006,25.1062287355,18.6470652017
72.704000,29.4831342901,25.7709846126,18.6184236322
72.708000,29.4831342901,25.7709846126,18.6184236322
72.712000,29.4831342901,25.7709846126,18.6184236322
72.716000,29.4831342901,25.7709846126,18.6184236322
72.720000,29.4831342901,25.7709846126,18.6184236322
72.724000,29.4831342901,25.7709846126,18.6184236322
72.728000,29.4831342901,25.7709846126,18.6184236322
72.732000,29.4831342901,25.7709846126,18.6184236322
72.736000,29.705966311,26.1959444358,18.2318803958
72.740000,29.705966311,26.1959444358,18.2318803958
72.744000,29.705966311,26.1959444358,18.2318803958
72.748000,29.705966311,26.1959444358,18.2318803958
72.752000,29.705966311,26.1959444358,18.2318803958
72.756000,29.705966311,26.1959444358,18.2318803958
72.760000,29.705966311,26.1959444358,18.2318803958
72.764000,29.705966311,26.1959444358,18.2318803958
72.768000,30.0166462787,25.3040640386,17.8461022334
72.772000,30.0166462787,25.3040640386,17.8461022334
72.776000,30.0166462787,25.3040640386,17.8461022334
72.780000,30.0166462787,25.3040640386,17.8461022334
72.784000,30.0166462787,25.3040640386,17.8461022334
72.788000,30.0166462787,25.3040640386,17.8461022334
72.792000,30.0166462787,25.3040640386,17.8461022334
72.796000,30.0166462787,25.3040640386,17.8461022334
72.800000,29.9736310121,26.4397350659,19.0767772711
72.804000,29.9736310121,26.4397350659,19.0767772711
72.808000,29.9736310121,26.4397350659,19.0767772711
72.812000,29.9736310121,26.4397350659,19.0767772711
72.816000,29.9736310121,26.4397350659,19.0767772711
72.820000,29.9736310121,26.4397350659,19.0767772711
72.824000,29.9736310121,26.4397350659,19.0767772711
72.828000,29.9736310121,26.4397350659,19.0767772711
72.832000,30.4112448687,25.8286120726,18.3561640521
72.836000,30.4112448687,25.8286120726,18.3561640521
72.840000,30.4112448687,25.8286120726,18.3561640521
72.844000,30.4112448687,25.8286120726,18.3561640521
72.848000,30.4112448687,25.8286120726,18.3561640521
72.852000,30.4112448687,25.8286120726,18.3561640521
72.856000,30.4112448687,25.8286120726,18.3561640521
72.860000,30.4112448687,25.8286120726,18.3561640521
72.864000,29.8050365546,26.1612392496,18.1216521816
72.868000,29.8050365546,26.1612392496,18.1216521816
72.872000,29.8050365546,26.1612392496,18.1216521816
72.876000,29.8050365546,26.1612392496,18.1216521816
72.880000,29.8050365546,26.1612392496,18.1216521816
72.884000,29.8050365546,26.1612392496,18.1216521816
72.888000,29.8050365546,26.1612392496,18.1216521816
72.892000,29.8050365546,26.1612392496,18.1216521816
72.896000,30.6677854479,26.0447675686,18.7108399846
72.900000,30.6677854479,26.0447675686,18.7108399846
72.904000,30.6677854479,26.0447675686,18.7108399846
72.908000,30.6677854479,26.0447675686,18.7108399846
72.912000,30.6677854479,26.0447675686,18.7108399846
72.916000,30.6677854479,26.0447675686,18.7108399846
72.920000,30.6677854479,26.0447675686,18.7108399846
72.924000,30.6677854479,26.0447675686,18.7108399846
72.928000,29.4165777302,26.6798605457,18.1913008497
72.932000,29.4165777302,26.6798605457,18.1913008497
72.936000,29.4165777302,26.6798605457,18.1913008497
72.940000,29.4165777302,26.6798605457,18.1913008497
72.944000,29.4165777302,26.6798605457,18.1913008497
72.948000,29.4165777302,26.6798605457,18.1913008497
72.952000,29.4165777302,26.6798605457,18.1913008497
72.956000,29.4165777302,26.6798605457,18.1913008497
72.960000,29.5887224008,25.7863652972,18.2708254762
72.964000,29.5887224008,25.7863652972,18.2708254762
72.968000,29.5887224008,25.7863652972,18.2708254762
72.972000,29.5887224008,25.7863652972,18.2708254762
72.976000,29.5887224008,25.7863652972,18.2708254762
72.980000,29.5887224008,25.7863652972,18.2708254762
72.984000,29.5887224008,25.7863652972,18.2708254762
72.988000,29.5887224008,25.7863652972,18.2708254762
72.992000,30.2067752611,24.9923348161,17.7387310043
