time(s),Engagement,Memorization,Workload
00:00:05.368,29.8866716902,25.4776187354,18.3163659044
00:00:05.372,29.8866716902,25.4776187354,18.3163659044
00:00:05.376,29.9915811836,25.0785447038,18.7854326807
00:00:05.380,29.9915811836,25.0785447038,18.7854326807
00:00:05.384,29.9915811836,25.0785447038,18.7854326807
00:00:05.388,29.9915811836,25.0785447038,18.7854326807
00:00:05.392,29.9915811836,25.0785447038,18.7854326807
00:00:05.396,29.9915811836,25.0785447038,18.7854326807
00:00:05.400,29.9915811836,25.0785447038,18.7854326807
00:00:05.404,29.9915811836,25.0785447038,18.7854326807
00:00:05.408,30.0669102753,25.7422474539,18.3151841951
00:00:05.412,30.0669102753,25.7422474539,18.3151841951
00:00:05.416,30.0669102753,25.7422474539,18.3151841951
00:00:05.420,30.0669102753,25.7422474539,18.3151841951
00:00:05.424,30.0669102753,25.7422474539,18.3151841951
00:00:05.428,30.0669102753,25.7422474539,18.3151841951
00:00:05.432,30.0669102753,25.7422474539,18.3151841951
00:00:05.436,30.0669102753,25.7422474539,18.3151841951
00:00:05.440,29.6553393157,25.133048999,17.3696396301
00:00:05.444,29.6553393157,25.133048999,17.3696396301
00:00:05.448,29.6553393157,25.133048999,17.3696396301
00:00:05.452,29.6553393157,25.133048999,17.3696396301
00:00:05.456,29.6553393157,25.133048999,17.3696396301
00:00:05.460,29.6553393157,25.133048999,17.3696396301
00:00:05.464,29.6553393157,25.133048999,17.3696396301
00:00:05.468,29.6553393157,25.133048999,17.3696396301
00:00:05.472,30.0971092404,25.4187720363,18.2808211563
00:00:05.476,30.0971092404,25.4187720363,18.2808211563
00:00:05.480,30.0971092404,25.4187720363,18.2808211563
00:00:05.484,30.0971092404,25.4187720363,18.2808211563
00:00:05.488,30.0971092404,25.4187720363,18.2808211563
00:00:05.492,30.0971092404,25.4187720363,18.2808211563
00:00:05.496,30.0971092404,25.4187720363,18.2808211563
00:00:05.500,30.0971092404,25.4187720363,18.2808211563
00:00:05.504,30.0364623486,26.0216877831,18.5582067143
00:00:05.508,30.0364623486,26.0216877831,18.5582067143
00:00:05.512,30.0364623486,26.0216877831,18.5582067143
00:00:05.516,30.0364623486,26.0216877831,18.5582067143
00:00:05.520,30.0364623486,26.0216877831,18.5582067143
00:00:05.524,30.0364623486,26.0216877831,18.5582067143
00:00:05.528,30.0364623486,26.0216877831,18.5582067143
00:00:05.532,30.0364623486,26.0216877831,18.5582067143
00:00:05.536,30.113904048,25.4505576605,19.2049302043
00:00:05.540,30.113904048,25.4505576605,19.2049302043
00:00:05.544,30.113904048,25.4505576605,19.2049302043
00:00:05.548,30.113904048,25.4505576605,19.2049302043
00:00:05.552,30.113904048,25.4505576605,19.2049302043
00:00:05.556,30.113904048,25.4505576605,19.2049302043
00:00:05.560,30.113904048,25.4505576605,19.2049302043
00:00:05.564,30.113904048,25.4505576605,19.2049302043
00:00:05.568,30.0912652833,25.6540531392,18.2462015361
00:00:05.572,30.0912652833,25.6540531392,18.2462015361
00:00:05.576,30.0912652833,25.6540531392,18.2462015361
00:00:05.580,30.0912652833,25.6540531392,18.2462015361
00:00:05.584,30.0912652833,25.6540531392,18.2462015361
00:00:05.588,30.0912652833,25.6540531392,18.2462015361
00:00:05.592,30.0912652833,25.6540531392,18.2462015361
00:00:05.596,30.0912652833,25.6540531392,18.2462015361
00:00:05.600,29.5033505124,25.1161717174,17.7270679006
00:00:05.604,29.5033505124,25.1161717174,17.7270679006
00:00:05.608,29.5033505124,25.1161717174,17.7270679006
00:00:05.612,29.5033505124,25.1161717174,17.7270679006
00:00:05.616,29.5033505124,25.1161717174,17.7270679006
00:00:05.620,29.5033505124,25.1161717174,17.7270679006
00:00:05.624,29.5033505124,25.1161717174,17.7270679006
00:00:05.628,29.5033505124,25.1161717174,17.7270679006
00:00:05.632,30.3387715013,25.706369011,18.7066531424
00:00:05.636,30.3387715013,25.706369011,18.7066531424
00:00:05.640,30.3387715013,25.706369011,18.7066531424
00:00:05.644,30.3387715013,25.706369011,18.7066531424
00:00:05.648,30.3387715013,25.706369011,18.7066531424
00:00:05.652,30.3387715013,25.706369011,18.7066531424
00:00:05.656,30.3387715013,25.706369011,18.7066531424
00:00:05.660,30.3387715013,25.706369011,18.7066531424
00:00:05.664,29.8966549715,25.724938103,18.5809419593
00:00:05.668,29.8966549715,25.724938103,18.5809419593
00:00:05.672,29.8966549715,25.724938103,18.5809419593
00:00:05.676,29.8966549715,25.724938103,18.5809419593
00:00:05.680,29.8966549715,25.724938103,18.5809419593
00:00:05.684,29.8966549715,25.724938103,18.5809419593
00:00:05.688,29.8966549715,25.724938103,18.5809419593
00:00:05.692,29.8966549715,25.724938103,18.5809419593
00:00:05.696,30.1064237434,25.2570675814,18.623977955
00:00:05.700,30.1064237434,25.2570675814,18.623977955
00:00:05.704,30.1064237434,25.2570675814,18.623977955
00:00:05.708,30.1064237434,25.2570675814,18.623977955
00:00:05.712,30.1064237434,25.2570675814,18.623977955
00:00:05.716,30.1064237434,25.2570675814,18.623977955
00:00:05.720,30.1064237434,25.2570675814,18.623977955
00:00:05.724,30.1064237434,25.2570675814,18.623977955
00:00:05.728,29.7979987026,25.275592445,17.4103901788
00:00:05.732,29.7979987026,25.275592445,17.4103901788
00:00:05.736,29.7979987026,25.275592445,17.4103901788
00:00:05.740,29.7979987026,25.275592445,17.4103901788
00:00:05.744,29.7979987026,25.275592445,17.4103901788
00:00:05.748,29.7979987026,25.275592445,17.4103901788
00:00:05.752,29.7979987026,25.275592445,17.4103901788
00:00:05.756,29.7979987026,25.275592445,17.4103901788
00:00:05.760,29.8017624551,25.2705326787,18.119168613
00:00:05.764,29.8017624551,25.2705326787,18.119168613
00:00:05.768,29.8017624551,25.2705326787,18.119168613
00:00:05.772,29.8017624551,25.2705326787,18.119168613
00:00:05.776,29.8017624551,25.2705326787,18.119168613
00:00:05.780,29.8017624551,25.2705326787,18.119168613
00:00:05.784,29.8017624551,25.2705326787,18.119168613
00:00:05.788,29.8017624551,25.2705326787,18.119168613
00:00:05.792,30.2630423562,25.6641723261,19.3505495497
00:00:05.796,30.2630423562,25.6641723261,19.3505495497
00:00:05.800,30.2630423562,25.6641723261,19.3505495497
00:00:05.804,30.2630423562,25.6641723261,19.3505495497
00:00:05.808,30.2630423562,25.6641723261,19.3505495497
00:00:05.812,30.2630423562,25.6641723261,19.3505495497
00:00:05.816,30.2630423562,25.6641723261,19.3505495497
00:00:05.820,30.2630423562,25.6641723261,19.3505495497
00:00:05.824,29.8807875734,25.9778157282,17.8412686883
00:00:05.828,29.8807875734,25.9778157282,17.8412686883
00:00:05.832,29.8807875734,25.9778157282,17.8412686883
00:00:05.836,29.8807875734,25.9778157282,17.8412686883
00:00:05.840,29.8807875734,25.9778157282,17.8412686883
00:00:05.844,29.8807875734,25.9778157282,17.8412686883
00:00:05.848,29.8807875734,25.9778157282,17.8412686883
00:00:05.852,29.8807875734,25.9778157282,17.8412686883
00:00:05.856,29.9448392753,25.3789457836,18.3870833379
00:00:05.860,29.9448392753,25.3789457836,18.3870833379
00:00:05.864,29.9448392753,25.3789457836,18.3870833379
00:00:05.868,29.9448392753,25.3789457836,18.3870833379
00:00:05.872,29.9448392753,25.3789457836,18.3870833379
00:00:05.876,29.9448392753,25.3789457836,18.3870833379
00:00:05.880,29.9448392753,25.3789457836,18.3870833379
00:00:05.884,29.9448392753,25.3789457836,18.3870833379
00:00:05.888,30.6228159581,25.8972855481,18.1929120397
00:00:05.892,30.6228159581,25.8972855481,18.1929120397
00:00:05.896,30.6228159581,25.8972855481,18.1929120397
00:00:05.900,30.6228159581,25.8972855481,18.1929120397
00:00:05.904,30.6228159581,25.8972855481,18.1929120397
00:00:05.908,30.6228159581,25.8972855481,18.1929120397
00:00:05.912,30.6228159581,25.8972855481,18.1929120397
00:00:05.916,30.6228159581,25.8972855481,18.1929120397
00:00:05.920,29.2819643482,26.2367104639,19.295467498
00:00:05.924,29.2819643482,26.2367104639,19.295467498
00:00:05.928,29.2819643482,26.2367104639,19.295467498
00:00:05.932,29.2819643482,26.2367104639,19.295467498
00:00:05.936,29.2819643482,26.2367104639,19.295467498
00:00:05.940,29.2819643482,26.2367104639,19.295467498
00:00:05.944,29.2819643482,26.2367104639,19.295467498
00:00:05.948,29.2819643482,26.2367104639,19.295467498
00:00:05.952,30.4557805637,25.2715227314,19.2582521299
00:00:05.956,30.4557805637,25.2715227314,19.2582521299
00:00:05.960,30.4557805637,25.2715227314,19.2582521299
00:00:05.964,30.4557805637,25.2715227314,19.2582521299
00:00:05.968,30.4557805637,25.2715227314,19.2582521299
00:00:05.972,30.4557805637,25.2715227314,19.2582521299
00:00:05.976,30.4557805637,25.2715227314,19.2582521299
00:00:05.980,30.4557805637,25.2715227314,19.2582521299
00:00:05.984,29.1869310576,25.1757777247,15.7712331107
00:00:05.988,29.1869310576,25.1757777247,15.7712331107
00:00:05.992,29.1869310576,25.1757777247,15.7712331107
00:00:05.996,29.1869310576,25.1757777247,15.7712331107
00:00:06.000,29.1869310576,25.1757777247,15.7712331107
00:00:06.004,29.1869310576,25.1757777247,15.7712331107
00:00:06.008,29.1869310576,25.1757777247,15.7712331107
00:00:06.012,29.1869310576,25.1757777247,15.7712331107
00:00:06.016,29.7633556627,24.6417843123,18.3662756245
00:00:06.020,29.7633556627,24.6417843123,18.3662756245
00:00:06.024,29.7633556627,24.6417843123,18.3662756245
00:00:06.028,29.7633556627,24.6417843123,18.3662756245
00:00:06.032,29.7633556627,24.6417843123,18.3662756245
00:00:06.036,29.7633556627,24.6417843123,18.3662756245
00:00:06.040,29.7633556627,24.6417843123,18.3662756245
00:00:06.044,29.7633556627,24.6417843123,18.3662756245
00:00:06.048,30.9961815321,25.834145902,19.3762189342
00:00:06.052,30.9961815321,25.834145902,19.3762189342
00:00:06.056,30.9961815321,25.834145902,19.3762189342
00:00:06.060,30.9961815321,25.834145902,19.3762189342
00:00:06.064,30.9961815321,25.834145902,19.3762189342
00:00:06.068,30.9961815321,25.834145902,19.3762189342
00:00:06.072,30.9961815321,25.834145902,19.3762189342
00:00:06.076,30.9961815321,25.834145902,19.3762189342
00:00:06.080,29.7376381529,25.8767472335,18.7809157667
00:00:06.084,29.7376381529,25.8767472335,18.7809157667
00:00:06.088,29.7376381529,25.8767472335,18.7809157667
00:00:06.092,29.7376381529,25.8767472335,18.7809157667
00:00:06.096,29.7376381529,25.8767472335,18.7809157667
00:00:06.100,29.7376381529,25.8767472335,18.7809157667
00:00:06.104,29.7376381529,25.8767472335,18.7809157667
00:00:06.108,29.7376381529,25.8767472335,18.7809157667
00:00:06.112,30.1515136497,25.9437392384,18.3635018456
00:00:06.116,30.1515136497,25.9437392384,18.3635018456
00:00:06.120,30.1515136497,25.9437392384,18.3635018456
00:00:06.124,30.1515136497,25.9437392384,18.3635018456
00:00:06.128,30.1515136497,25.9437392384,18.3635018456
00:00:06.132,30.1515136497,25.9437392384,18.3635018456
00:00:06.136,30.1515136497,25.9437392384,18.3635018456
00:00:06.140,30.1515136497,25.9437392384,18.3635018456
00:00:06.144,29.7260790942,25.1149628587,17.3513920194
00:00:06.148,29.7260790942,25.1149628587,17.3513920194
00:00:06.152,29.7260790942,25.1149628587,17.3513920194
00:00:06.156,29.7260790942,25.1149628587,17.3513920194
00:00:06.160,29.7260790942,25.1149628587,17.3513920194
00:00:06.164,29.7260790942,25.1149628587,17.3513920194
00:00:06.168,29.7260790942,25.1149628587,17.3513920194
00:00:06.172,29.7260790942,25.1149628587,17.3513920194
00:00:06.176,30.1144391715,25.9657972784,19.3101914937
00:00:06.180,30.1144391715,25.9657972784,19.3101914937
00:00:06.184,30.1144391715,25.9657972784,19.3101914937
00:00:06.188,30.1144391715,25.9657972784,19.3101914937
00:00:06.192,30.1144391715,25.9657972784,19.3101914937
00:00:06.196,30.1144391715,25.9657972784,19.3101914937
00:00:06.200,30.1144391715,25.9657972784,19.3101914937
00:00:06.204,30.1144391715,25.9657972784,19.3101914937
00:00:06.208,30.0031286911,26.519602741,18.9550931927
00:00:06.212,30.0031286911,26.519602741,18.9550931927
00:00:06.216,30.0031286911,26.519602741,18.9550931927
00:00:06.220,30.0031286911,26.519602741,18.9550931927
00:00:06.224,30.0031286911,26.519602741,18.9550931927
00:00:06.228,30.0031286911,26.519602741,18.9550931927
00:00:06.232,30.0031286911,26.519602741,18.9550931927
00:00:06.236,30.0031286911,26.519602741,18.9550931927
00:00:06.240,29.6166546213,26.0200688232,17.3271872594
00:00:06.244,29.6166546213,26.0200688232,17.3271872594
00:00:06.248,29.6166546213,26.0200688232,17.3271872594
00:00:06.252,29.6166546213,26.0200688232,17.3271872594
00:00:06.256,29.6166546213,26.0200688232,17.3271872594
00:00:06.260,29.6166546213,26.0200688232,17.3271872594
00:00:06.264,29.6166546213,26.0200688232,17.3271872594
00:00:06.268,29.6166546213,26.0200688232,17.3271872594
00:00:06.272,29.6846230038,24.7322493144,17.3795862738
00:00:06.276,29.6846230038,24.7322493144,17.3795862738
00:00:06.280,29.6846230038,24.7322493144,17.3795862738
00:00:06.284,29.6846230038,24.7322493144,17.3795862738
00:00:06.288,29.6846230038,24.7322493144,17.3795862738
00:00:06.292,29.6846230038,24.7322493144,17.3795862738
00:00:06.296,29.6846230038,24.7322493144,17.3795862738
00:00:06.300,29.6846230038,24.7322493144,17.3795862738
00:00:06.304,30.2432908864,23.9596867389,18.943818187
00:00:06.308,30.2432908864,23.9596867389,18.943818187
00:00:06.312,30.2432908864,23.9596867389,18.943818187
00:00:06.316,30.2432908864,23.9596867389,18.943818187
00:00:06.320,30.2432908864,23.9596867389,18.943818187
00:00:06.324,30.2432908864,23.9596867389,18.943818187
00:00:06.328,30.2432908864,23.9596867389,18.943818187
00:00:06.332,30.2432908864,23.9596867389,18.943818187
00:00:06.336,30.5009121418,25.0526160217,19.3245236801
00:00:06.340,30.5009121418,25.0526160217,19.3245236801
00:00:06.344,30.5009121418,25.0526160217,19.3245236801
00:00:06.348,30.5009121418,25.0526160217,19.3245236801
00:00:06.352,30.5009121418,25.0526160217,19.3245236801
00:00:06.356,30.5009121418,25.0526160217,19.3245236801
00:00:06.360,30.5009121418,25.0526160217,19.3245236801
00:00:06.364,30.5009121418,25.0526160217,19.3245236801
00:00:06.368,30.0569601108,25.8876792682,18.2126341323
00:00:06.372,30.0569601108,25.8876792682,18.2126341323
00:00:06.376,30.0569601108,25.8876792682,18.2126341323
00:00:06.380,30.0569601108,25.8876792682,18.2126341323
00:00:06.384,30.0569601108,25.8876792682,18.2126341323
00:00:06.388,30.0569601108,25.8876792682,18.2126341323
00:00:06.392,30.0569601108,25.8876792682,18.2126341323
00:00:06.396,30.0569601108,25.8876792682,18.2126341323
00:00:06.400,29.6675499455,26.6527197516,18.0559950452
00:00:06.404,29.6675499455,26.6527197516,18.0559950452
00:00:06.408,29.6675499455,26.6527197516,18.0559950452
00:00:06.412,29.6675499455,26.6527197516,18.0559950452
00:00:06.416,29.6675499455,26.6527197516,18.0559950452
00:00:06.420,29.6675499455,26.6527197516,18.0559950452
00:00:06.424,29.6675499455,26.6527197516,18.0559950452
00:00:06.428,29.6675499455,26.6527197516,18.0559950452
00:00:06.432,29.8616515131,25.823500126,18.2490294652
00:00:06.436,29.8616515131,25.823500126,18.2490294652
00:00:06.440,29.8616515131,25.823500126,18.2490294652
00:00:06.444,29.8616515131,25.823500126,18.2490294652
00:00:06.448,29.8616515131,25.823500126,18.2490294652
00:00:06.452,29.8616515131,25.823500126,18.2490294652
00:00:06.456,29.8616515131,25.823500126,18.2490294652
00:00:06.460,29.8616515131,25.823500126,18.2490294652
00:00:06.464,29.9029924587,25.1171850868,18.7618513939
00:00:06.468,29.9029924587,25.1171850868,18.7618513939
00:00:06.472,29.9029924587,25.1171850868,18.7618513939
00:00:06.476,29.9029924587,25.1171850868,18.7618513939
00:00:06.480,29.9029924587,25.1171850868,18.7618513939
00:00:06.484,29.9029924587,25.1171850868,18.7618513939
00:00:06.488,29.9029924587,25.1171850868,18.7618513939
00:00:06.492,29.9029924587,25.1171850868,18.7618513939
00:00:06.496,30.2087422735,25.0405672723,18.5731826852
00:00:06.500,30.2087422735,25.0405672723,18.5731826852
00:00:06.504,30.2087422735,25.0405672723,18.5731826852
00:00:06.508,30.2087422735,25.0405672723,18.5731826852
00:00:06.512,30.2087422735,25.0405672723,18.5731826852
00:00:06.516,30.2087422735,25.0405672723,18.5731826852
00:00:06.520,30.2087422735,25.0405672723,18.5731826852
00:00:06.524,30.2087422735,25.0405672723,18.5731826852
00:00:06.528,29.77880803,25.1042645462,17.3352165569
00:00:06.532,29.77880803,25.1042645462,17.3352165569
00:00:06.536,29.77880803,25.1042645462,17.3352165569
00:00:06.540,29.77880803,25.1042645462,17.3352165569
00:00:06.544,29.77880803,25.1042645462,17.3352165569
00:00:06.548,29.77880803,25.1042645462,17.3352165569
00:00:06.552,29.77880803,25.1042645462,17.3352165569
00:00:06.556,29.77880803,25.1042645462,17.3352165569
00:00:06.560,29.8766889477,25.4341144059,18.0217716448
00:00:06.564,29.8766889477,25.4341144059,18.0217716448
00:00:06.568,29.8766889477,25.4341144059,18.0217716448
00:00:06.572,29.8766889477,25.4341144059,18.0217716448
00:00:06.576,29.8766889477,25.4341144059,18.0217716448
00:00:06.580,29.8766889477,25.4341144059,18.0217716448
00:00:06.584,29.8766889477,25.4341144059,18.0217716448
00:00:06.588,29.8766889477,25.4341144059,18.0217716448
00:00:06.592,30.228102624,25.213783212,19.330997258
00:00:06.596,30.228102624,25.213783212,19.330997258
00:00:06.600,30.228102624,25.213783212,19.330997258
00:00:06.604,30.228102624,25.213783212,19.330997258
00:00:06.608,30.228102624,25.213783212,19.330997258
00:00:06.612,30.228102624,25.213783212,19.330997258
00:00:06.616,30.228102624,25.213783212,19.330997258
00:00:06.620,30.228102624,25.213783212,19.330997258
00:00:06.624,30.2230154469,25.8518801031,18.4134634289
00:00:06.628,30.2230154469,25.8518801031,18.4134634289
00:00:06.632,30.2230154469,25.8518801031,18.4134634289
00:00:06.636,30.2230154469,25.8518801031,18.4134634289
00:00:06.640,30.2230154469,25.8518801031,18.4134634289
00:00:06.644,30.2230154469,25.8518801031,18.4134634289
00:00:06.648,30.2230154469,25.8518801031,18.4134634289
00:00:06.652,30.2230154469,25.8518801031,18.4134634289
00:00:06.656,29.5960741969,26.5658902015,18.0796061754
00:00:06.660,29.5960741969,26.5658902015,18.0796061754
00:00:06.664,29.5960741969,26.5658902015,18.0796061754
00:00:06.668,29.5960741969,26.5658902015,18.0796061754
00:00:06.672,29.5960741969,26.5658902015,18.0796061754
00:00:06.676,29.5960741969,26.5658902015,18.0796061754
00:00:06.680,29.5960741969,26.5658902015,18.0796061754
00:00:06.684,29.5960741969,26.5658902015,18.0796061754
00:00:06.688,30.0898783979,25.5955631349,18.5902746093
00:00:06.692,30.0898783979,25.5955631349,18.5902746093
00:00:06.696,30.0898783979,25.5955631349,18.5902746093
00:00:06.700,30.0898783979,25.5955631349,18.5902746093
00:00:06.704,30.0898783979,25.5955631349,18.5902746093
00:00:06.708,30.0898783979,25.5955631349,18.5902746093
00:00:06.712,30.0898783979,25.5955631349,18.5902746093
