time(s),Engagement,Memorization,Workload
00:00:55.936,29.806619289,26.8805612596,18.8531046296
00:00:55.940,29.806619289,26.8805612596,18.8531046296
00:00:55.944,29.806619289,26.8805612596,18.8531046296
00:00:55.948,29.806619289,26.8805612596,18.8531046296
00:00:55.952,29.806619289,26.8805612596,18.8531046296
00:00:55.956,29.806619289,26.8805612596,18.8531046296
00:00:55.960,29.806619289,26.8805612596,18.8531046296
00:00:55.964,29.806619289,26.8805612596,18.8531046296
00:00:55.968,30.4889874698,26.5405127862,19.7248187391
00:00:55.972,30.4889874698,26.5405127862,19.7248187391
00:00:55.976,30.4889874698,26.5405127862,19.7248187391
00:00:55.980,30.4889874698,26.5405127862,19.7248187391
00:00:55.984,30.4889874698,26.5405127862,19.7248187391
00:00:55.988,30.4889874698,26.5405127862,19.7248187391
00:00:55.992,30.4889874698,26.5405127862,19.7248187391
00:00:55.996,30.4889874698,26.5405127862,19.7248187391
00:00:56.000,29.7058637389,26.0220631551,16.9144350445
00:00:56.004,29.7058637389,26.0220631551,16.9144350445
00:00:56.008,29.7058637389,26.0220631551,16.9144350445
00:00:56.012,29.7058637389,26.0220631551,16.9144350445
00:00:56.016,29.7058637389,26.0220631551,16.9144350445
00:00:56.020,29.7058637389,26.0220631551,16.9144350445
00:00:56.024,29.7058637389,26.0220631551,16.9144350445
00:00:56.028,29.7058637389,26.0220631551,16.9144350445
00:00:56.032,29.5132540691,27.0771387591,18.1536150724
00:00:56.036,29.5132540691,27.0771387591,18.1536150724
00:00:56.040,29.5132540691,27.0771387591,18.1536150724
00:00:56.044,29.5132540691,27.0771387591,18.1536150724
00:00:56.048,29.5132540691,27.0771387591,18.1536150724
00:00:56.052,29.5132540691,27.0771387591,18.1536150724
00:00:56.056,29.5132540691,27.0771387591,18.1536150724
00:00:56.060,29.5132540691,27.0771387591,18.1536150724
00:00:56.064,30.884670596,26.7841249586,20.3102659619
00:00:56.068,30.884670596,26.7841249586,20.3102659619
00:00:56.072,30.884670596,26.7841249586,20.3102659619
00:00:56.076,30.884670596,26.7841249586,20.3102659619
00:00:56.080,30.884670596,26.7841249586,20.3102659619
00:00:56.084,30.884670596,26.7841249586,20.3102659619
00:00:56.088,30.884670596,26.7841249586,20.3102659619
00:00:56.092,30.884670596,26.7841249586,20.3102659619
00:00:56.096,29.7048399869,26.2370845297,17.6206686347
00:00:56.100,29.7048399869,26.2370845297,17.6206686347
00:00:56.104,29.7048399869,26.2370845297,17.6206686347
00:00:56.108,29.7048399869,26.2370845297,17.6206686347
00:00:56.112,29.7048399869,26.2370845297,17.6206686347
00:00:56.116,29.7048399869,26.2370845297,17.6206686347
00:00:56.120,29.7048399869,26.2370845297,17.6206686347
00:00:56.124,29.7048399869,26.2370845297,17.6206686347
00:00:56.128,29.3661831771,26.6759374667,17.9969205072
00:00:56.132,29.3661831771,26.6759374667,17.9969205072
00:00:56.136,29.3661831771,26.6759374667,17.9969205072
00:00:56.140,29.3661831771,26.6759374667,17.9969205072
00:00:56.144,29.3661831771,26.6759374667,17.9969205072
00:00:56.148,29.3661831771,26.6759374667,17.9969205072
00:00:56.152,29.3661831771,26.6759374667,17.9969205072
00:00:56.156,29.3661831771,26.6759374667,17.9969205072
00:00:56.160,30.4744776039,25.465113202,18.0509075603
00:00:56.164,30.4744776039,25.465113202,18.0509075603
00:00:56.168,30.4744776039,25.465113202,18.0509075603
00:00:56.172,30.4744776039,25.465113202,18.0509075603
00:00:56.176,30.4744776039,25.465113202,18.0509075603
00:00:56.180,30.4744776039,25.465113202,18.0509075603
00:00:56.184,30.4744776039,25.465113202,18.0509075603
00:00:56.188,30.4744776039,25.465113202,18.0509075603
00:00:56.192,29.4867937069,26.7408494056,17.5432330855
00:00:56.196,29.4867937069,26.7408494056,17.5432330855
00:00:56.200,29.4867937069,26.7408494056,17.5432330855
00:00:56.204,29.4867937069,26.7408494056,17.5432330855
00:00:56.208,29.4867937069,26.7408494056,17.5432330855
00:00:56.212,29.4867937069,26.7408494056,17.5432330855
00:00:56.216,29.4867937069,26.7408494056,17.5432330855
00:00:56.220,29.4867937069,26.7408494056,17.5432330855
00:00:56.224,30.6992835896,26.5815685934,19.9637820898
00:00:56.228,30.6992835896,26.5815685934,19.9637820898
00:00:56.232,30.6992835896,26.5815685934,19.9637820898
00:00:56.236,30.6992835896,26.5815685934,19.9637820898
00:00:56.240,30.6992835896,26.5815685934,19.9637820898
00:00:56.244,30.6992835896,26.5815685934,19.9637820898
00:00:56.248,30.6992835896,26.5815685934,19.9637820898
00:00:56.252,30.6992835896,26.5815685934,19.9637820898
00:00:56.256,29.8545065139,25.0047914914,17.7698785246
00:00:56.260,29.8545065139,25.0047914914,17.7698785246
00:00:56.264,29.8545065139,25.0047914914,17.7698785246
00:00:56.268,29.8545065139,25.0047914914,17.7698785246
00:00:56.272,29.8545065139,25.0047914914,17.7698785246
00:00:56.276,29.8545065139,25.0047914914,17.7698785246
00:00:56.280,29.8545065139,25.0047914914,17.7698785246
00:00:56.284,29.8545065139,25.0047914914,17.7698785246
00:00:56.288,29.5373738855,26.0327256296,18.0764350082
00:00:56.292,29.5373738855,26.0327256296,18.0764350082
00:00:56.296,29.5373738855,26.0327256296,18.0764350082
00:00:56.300,29.5373738855,26.0327256296,18.0764350082
00:00:56.304,29.5373738855,26.0327256296,18.0764350082
00:00:56.308,29.5373738855,26.0327256296,18.0764350082
00:00:56.312,29.5373738855,26.0327256296,18.0764350082
00:00:56.316,29.5373738855,26.0327256296,18.0764350082
00:00:56.320,30.5060735346,24.8291515371,19.1597569568
00:00:56.324,30.5060735346,24.8291515371,19.1597569568
00:00:56.328,30.5060735346,24.8291515371,19.1597569568
00:00:56.332,30.5060735346,24.8291515371,19.1597569568
00:00:56.336,30.5060735346,24.8291515371,19.1597569568
00:00:56.340,30.5060735346,24.8291515371,19.1597569568
00:00:56.344,30.5060735346,24.8291515371,19.1597569568
00:00:56.348,30.5060735346,24.8291515371,19.1597569568
00:00:56.352,29.8475466323,25.4707974073,18.1909942026
00:00:56.356,29.8475466323,25.4707974073,18.1909942026
00:00:56.360,29.8475466323,25.4707974073,18.1909942026
00:00:56.364,29.8475466323,25.4707974073,18.1909942026
00:00:56.368,29.8475466323,25.4707974073,18.1909942026
00:00:56.372,29.8475466323,25.4707974073,18.1909942026
00:00:56.376,29.8475466323,25.4707974073,18.1909942026
00:00:56.380,29.8475466323,25.4707974073,18.1909942026
00:00:56.384,29.6282895225,25.5315196113,18.2801708248
00:00:56.388,29.6282895225,25.5315196113,18.2801708248
00:00:56.392,29.6282895225,25.5315196113,18.2801708248
00:00:56.396,29.6282895225,25.5315196113,18.2801708248
00:00:56.400,29.6282895225,25.5315196113,18.2801708248
00:00:56.404,29.6282895225,25.5315196113,18.2801708248
00:00:56.408,29.6282895225,25.5315196113,18.2801708248
00:00:56.412,29.6282895225,25.5315196113,18.2801708248
00:00:56.416,29.9493137162,24.5745303099,18.1334972818
00:00:56.420,29.9493137162,24.5745303099,18.1334972818
00:00:56.424,29.9493137162,24.5745303099,18.1334972818
00:00:56.428,29.9493137162,24.5745303099,18.1334972818
00:00:56.432,29.9493137162,24.5745303099,18.1334972818
00:00:56.436,29.9493137162,24.5745303099,18.1334972818
00:00:56.440,29.9493137162,24.5745303099,18.1334972818
00:00:56.444,29.9493137162,24.5745303099,18.1334972818
00:00:56.448,30.2358786656,24.4635814046,17.4737911275
00:00:56.452,30.2358786656,24.4635814046,17.4737911275
00:00:56.456,30.2358786656,24.4635814046,17.4737911275
00:00:56.460,30.2358786656,24.4635814046,17.4737911275
00:00:56.464,30.2358786656,24.4635814046,17.4737911275
00:00:56.468,30.2358786656,24.4635814046,17.4737911275
00:00:56.472,30.2358786656,24.4635814046,17.4737911275
00:00:56.476,30.2358786656,24.4635814046,17.4737911275
00:00:56.480,29.8984188911,25.3141889344,18.2468543677
00:00:56.484,29.8984188911,25.3141889344,18.2468543677
00:00:56.488,29.8984188911,25.3141889344,18.2468543677
00:00:56.492,29.8984188911,25.3141889344,18.2468543677
00:00:56.496,29.8984188911,25.3141889344,18.2468543677
00:00:56.500,29.8984188911,25.3141889344,18.2468543677
00:00:56.504,29.8984188911,25.3141889344,18.2468543677
00:00:56.508,29.8984188911,25.3141889344,18.2468543677
00:00:56.512,30.6869800545,25.3440730434,19.9026142172
00:00:56.516,30.6869800545,25.3440730434,19.9026142172
00:00:56.520,30.6869800545,25.3440730434,19.9026142172
00:00:56.524,30.6869800545,25.3440730434,19.9026142172
00:00:56.528,30.6869800545,25.3440730434,19.9026142172
00:00:56.532,30.6869800545,25.3440730434,19.9026142172
00:00:56.536,30.6869800545,25.3440730434,19.9026142172
00:00:56.540,30.6869800545,25.3440730434,19.9026142172
00:00:56.544,29.362845134,24.9889936125,18.754047068
00:00:56.548,29.362845134,24.9889936125,18.754047068
00:00:56.552,29.362845134,24.9889936125,18.754047068
00:00:56.556,29.362845134,24.9889936125,18.754047068
00:00:56.560,29.362845134,24.9889936125,18.754047068
00:00:56.564,29.362845134,24.9889936125,18.754047068
00:00:56.568,29.362845134,24.9889936125,18.754047068
00:00:56.572,29.362845134,24.9889936125,18.754047068
00:00:56.576,30.0655166756,24.3825008098,17.6707318242
00:00:56.580,30.0655166756,24.3825008098,17.6707318242
00:00:56.584,30.0655166756,24.3825008098,17.6707318242
00:00:56.588,30.0655166756,24.3825008098,17.6707318242
00:00:56.592,30.0655166756,24.3825008098,17.6707318242
00:00:56.596,30.0655166756,24.3825008098,17.6707318242
00:00:56.600,30.0655166756,24.3825008098,17.6707318242
00:00:56.604,30.0655166756,24.3825008098,17.6707318242
00:00:56.608,29.6257625809,24.6804555721,17.5052297705
00:00:56.612,29.6257625809,24.6804555721,17.5052297705
00:00:56.616,29.6257625809,24.6804555721,17.5052297705
00:00:56.620,29.6257625809,24.6804555721,17.5052297705
00:00:56.624,29.6257625809,24.6804555721,17.5052297705
00:00:56.628,29.6257625809,24.6804555721,17.5052297705
00:00:56.632,29.6257625809,24.6804555721,17.5052297705
00:00:56.636,29.6257625809,24.6804555721,17.5052297705
00:00:56.640,30.0214406723,25.2897010599,19.2124675175
00:00:56.644,30.0214406723,25.2897010599,19.2124675175
00:00:56.648,30.0214406723,25.2897010599,19.2124675175
00:00:56.652,30.0214406723,25.2897010599,19.2124675175
00:00:56.656,30.0214406723,25.2897010599,19.2124675175
00:00:56.660,30.0214406723,25.2897010599,19.2124675175
00:00:56.664,30.0214406723,25.2897010599,19.2124675175
00:00:56.668,30.0214406723,25.2897010599,19.2124675175
00:00:56.672,30.1355795843,25.3494229434,18.1934962383
00:00:56.676,30.1355795843,25.3494229434,18.1934962383
00:00:56.680,30.1355795843,25.3494229434,18.1934962383
00:00:56.684,30.1355795843,25.3494229434,18.1934962383
00:00:56.688,30.1355795843,25.3494229434,18.1934962383
00:00:56.692,30.1355795843,25.3494229434,18.1934962383
00:00:56.696,30.1355795843,25.3494229434,18.1934962383
00:00:56.700,30.1355795843,25.3494229434,18.1934962383
00:00:56.704,29.7536230161,26.5819675316,17.4581671941
00:00:56.708,29.7536230161,26.5819675316,17.4581671941
00:00:56.712,29.7536230161,26.5819675316,17.4581671941
00:00:56.716,29.7536230161,26.5819675316,17.4581671941
00:00:56.720,29.7536230161,26.5819675316,17.4581671941
00:00:56.724,29.7536230161,26.5819675316,17.4581671941
00:00:56.728,29.7536230161,26.5819675316,17.4581671941
00:00:56.732,29.7536230161,26.5819675316,17.4581671941
00:00:56.736,30.5674723028,26.261278075,18.7819076101
00:00:56.740,30.5674723028,26.261278075,18.7819076101
00:00:56.744,30.5674723028,26.261278075,18.7819076101
00:00:56.748,30.5674723028,26.261278075,18.7819076101
00:00:56.752,30.5674723028,26.261278075,18.7819076101
00:00:56.756,30.5674723028,26.261278075,18.7819076101
00:00:56.760,30.5674723028,26.261278075,18.7819076101
00:00:56.764,30.5674723028,26.261278075,18.7819076101
00:00:56.768,30.0421992872,25.9541142072,19.0238275861
00:00:56.772,30.0421992872,25.9541142072,19.0238275861
00:00:56.776,30.0421992872,25.9541142072,19.0238275861
00:00:56.780,30.0421992872,25.9541142072,19.0238275861
00:00:56.784,30.0421992872,25.9541142072,19.0238275861
00:00:56.788,30.0421992872,25.9541142072,19.0238275861
00:00:56.792,30.0421992872,25.9541142072,19.0238275861
00:00:56.796,30.0421992872,25.9541142072,19.0238275861
00:00:56.800,29.7890482577,25.8022302121,18.2132116586
00:00:56.804,29.7890482577,25.8022302121,18.2132116586
00:00:56.808,29.7890482577,25.8022302121,18.2132116586
00:00:56.812,29.7890482577,25.8022302121,18.2132116586
00:00:56.816,29.7890482577,25.8022302121,18.2132116586
00:00:56.820,29.7890482577,25.8022302121,18.2132116586
00:00:56.824,29.7890482577,25.8022302121,18.2132116586
00:00:56.828,29.7890482577,25.8022302121,18.2132116586
00:00:56.832,29.5582318167,26.1966797373,18.3267048417
00:00:56.836,29.5582318167,26.1966797373,18.3267048417
00:00:56.840,29.5582318167,26.1966797373,18.3267048417
00:00:56.844,29.5582318167,26.1966797373,18.3267048417
00:00:56.848,29.5582318167,26.1966797373,18.3267048417
00:00:56.852,29.5582318167,26.1966797373,18.3267048417
00:00:56.856,29.5582318167,26.1966797373,18.3267048417
00:00:56.860,29.5582318167,26.1966797373,18.3267048417
00:00:56.864,30.6100806088,26.2283007447,18.8283042482
00:00:56.868,30.6100806088,26.2283007447,18.8283042482
00:00:56.872,30.6100806088,26.2283007447,18.8283042482
00:00:56.876,30.6100806088,26.2283007447,18.8283042482
00:00:56.880,30.6100806088,26.2283007447,18.8283042482
00:00:56.884,30.6100806088,26.2283007447,18.8283042482
00:00:56.888,30.6100806088,26.2283007447,18.8283042482
00:00:56.892,30.6100806088,26.2283007447,18.8283042482
00:00:56.896,29.4259286992,26.56939944,17.7187671946
00:00:56.900,29.4259286992,26.56939944,17.7187671946
00:00:56.904,29.4259286992,26.56939944,17.7187671946
00:00:56.908,29.4259286992,26.56939944,17.7187671946
00:00:56.912,29.4259286992,26.56939944,17.7187671946
00:00:56.916,29.4259286992,26.56939944,17.7187671946
00:00:56.920,29.4259286992,26.56939944,17.7187671946
00:00:56.924,29.4259286992,26.56939944,17.7187671946
00:00:56.928,30.0857251996,26.1514277116,18.3891269096
00:00:56.932,30.0857251996,26.1514277116,18.3891269096
00:00:56.936,30.0857251996,26.1514277116,18.3891269096
00:00:56.940,30.0857251996,26.1514277116,18.3891269096
00:00:56.944,30.0857251996,26.1514277116,18.3891269096
00:00:56.948,30.0857251996,26.1514277116,18.3891269096
00:00:56.952,30.0857251996,26.1514277116,18.3891269096
00:00:56.956,30.0857251996,26.1514277116,18.3891269096
00:00:56.960,30.0913666789,25.9965598008,17.4786538271
00:00:56.964,30.0913666789,25.9965598008,17.4786538271
00:00:56.968,30.0913666789,25.9965598008,17.4786538271
00:00:56.972,30.0913666789,25.9965598008,17.4786538271
00:00:56.976,30.0913666789,25.9965598008,17.4786538271
00:00:56.980,30.0913666789,25.9965598008,17.4786538271
00:00:56.984,30.0913666789,25.9965598008,17.4786538271
00:00:56.988,30.0913666789,25.9965598008,17.4786538271
00:00:56.992,29.8575092741,27.2231510348,19.1684034071
00:00:56.996,29.8575092741,27.2231510348,19.1684034071
00:00:57.000,29.8575092741,27.2231510348,19.1684034071
00:00:57.004,29.8575092741,27.2231510348,19.1684034071
00:00:57.008,29.8575092741,27.2231510348,19.1684034071
00:00:57.012,29.8575092741,27.2231510348,19.1684034071
00:00:57.016,29.8575092741,27.2231510348,19.1684034071
00:00:57.020,29.8575092741,27.2231510348,19.1684034071
00:00:57.024,30.2260092953,25.8068418912,18.9712345049
00:00:57.028,30.2260092953,25.8068418912,18.9712345049
00:00:57.032,30.2260092953,25.8068418912,18.9712345049
00:00:57.036,30.2260092953,25.8068418912,18.9712345049
00:00:57.040,30.2260092953,25.8068418912,18.9712345049
00:00:57.044,30.2260092953,25.8068418912,18.9712345049
00:00:57.048,30.2260092953,25.8068418912,18.9712345049
00:00:57.052,30.2260092953,25.8068418912,18.9712345049
00:00:57.056,29.340264688,25.8000747664,17.2219166352
00:00:57.060,29.340264688,25.8000747664,17.2219166352
00:00:57.064,29.340264688,25.8000747664,17.2219166352
00:00:57.068,29.340264688,25.8000747664,17.2219166352
00:00:57.072,29.340264688,25.8000747664,17.2219166352
00:00:57.076,29.340264688,25.8000747664,17.2219166352
00:00:57.080,29.340264688,25.8000747664,17.2219166352
00:00:57.084,29.340264688,25.8000747664,17.2219166352
00:00:57.088,30.490427075,25.4961490762,19.1601502694
00:00:57.092,30.490427075,25.4961490762,19.1601502694
00:00:57.096,30.490427075,25.4961490762,19.1601502694
00:00:57.100,30.490427075,25.4961490762,19.1601502694
00:00:57.104,30.490427075,25.4961490762,19.1601502694
00:00:57.108,30.490427075,25.4961490762,19.1601502694
00:00:57.112,30.490427075,25.4961490762,19.1601502694
00:00:57.116,30.490427075,25.4961490762,19.1601502694
00:00:57.120,30.4406703531,25.1836331799,18.9244894062
00:00:57.124,30.4406703531,25.1836331799,18.9244894062
00:00:57.128,30.4406703531,25.1836331799,18.9244894062
00:00:57.132,30.4406703531,25.1836331799,18.9244894062
00:00:57.136,30.4406703531,25.1836331799,18.9244894062
00:00:57.140,30.4406703531,25.1836331799,18.9244894062
00:00:57.144,30.4406703531,25.1836331799,18.9244894062
00:00:57.148,30.4406703531,25.1836331799,18.9244894062
00:00:57.152,29.6421940278,24.3406097085,17.6250272117
00:00:57.156,29.6421940278,24.3406097085,17.6250272117
00:00:57.160,29.6421940278,24.3406097085,17.6250272117
00:00:57.164,29.6421940278,24.3406097085,17.6250272117
00:00:57.168,29.6421940278,24.3406097085,17.6250272117
00:00:57.172,29.6421940278,24.3406097085,17.6250272117
00:00:57.176,29.6421940278,24.3406097085,17.6250272117
00:00:57.180,29.6421940278,24.3406097085,17.6250272117
00:00:57.184,30.0112197184,24.7074797843,18.1383778999
00:00:57.188,30.0112197184,24.7074797843,18.1383778999
00:00:57.192,30.0112197184,24.7074797843,18.1383778999
00:00:57.196,30.0112197184,24.7074797843,18.1383778999
00:00:57.200,30.0112197184,24.7074797843,18.1383778999
00:00:57.204,30.0112197184,24.7074797843,18.1383778999
00:00:57.208,30.0112197184,24.7074797843,18.1383778999
00:00:57.212,30.0112197184,24.7074797843,18.1383778999
00:00:57.216,30.1164576501,25.046181126,18.5258780235
00:00:57.220,30.1164576501,25.046181126,18.5258780235
00:00:57.224,30.1164576501,25.046181126,18.5258780235
00:00:57.228,30.1164576501,25.046181126,18.5258780235
00:00:57.232,30.1164576501,25.046181126,18.5258780235
00:00:57.236,30.1164576501,25.046181126,18.5258780235
00:00:57.240,30.1164576501,25.046181126,18.5258780235
00:00:57.244,30.1164576501,25.046181126,18.5258780235
00:00:57.248,29.1662449385,26.7529783091,18.4070134119
00:00:57.252,29.1662449385,26.7529783091,18.4070134119
00:00:57.256,29.1662449385,26.7529783091,18.4070134119
00:00:57.260,29.1662449385,26.7529783091,18.4070134119
00:00:57.264,29.1662449385,26.7529783091,18.4070134119
00:00:57.268,29.1662449385,26.7529783091,18.4070134119
00:00:57.272,29.1662449385,26.7529783091,18.4070134119
00:00:57.276,29.1662449385,26.7529783091,18.4070134119
